id,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_value,reviews_per_month
18431209,1,80,8,6,0
18431597,23,98,10,9,1
18449966,23,95,10,10,1
18450146,90,99,10,9,4
18450289,4,100,10,9,1
18459919,5,100,10,10,0
18464444,42,100,10,10,2
18464604,12,98,10,10,1
18470412,3,93,10,10,0
18471072,1,100,10,10,0
18472576,2,80,8,8,0
18473036,1,100,10,8,0
18473152,2,100,10,10,0
18475014,4,100,10,10,0
18488036,24,98,10,10,1
18492236,1,100,10,10,0
18492603,3,80,10,10,0
18492721,20,92,9,9,1
18492773,3,70,10,8,0
18504951,7,100,9,9,1
18507365,124,95,10,9,6
18507951,74,99,10,10,3
18527258,12,92,9,9,1
18528858,9,98,10,9,0
18529703,10,98,10,9,0
18545465,1,100,10,10,0
18546459,11,98,10,10,0
18549735,15,100,10,10,1
18550910,28,100,10,10,1
18562272,8,100,10,10,0
18567266,38,98,10,10,2
18567743,74,99,10,10,3
18582383,36,95,10,10,1
18584924,7,97,10,10,0
18587279,183,96,10,10,7
18593394,45,94,9,9,2
18596420,56,95,10,9,2
18602265,152,99,10,10,7
18612680,11,100,10,10,0
18615032,123,99,10,10,5
18639196,129,98,10,10,5
18650350,1,100,10,10,0
18653408,21,99,10,10,1
18656003,16,100,10,10,1
18669935,50,99,10,10,2
18672688,4,100,9,9,0
18672833,6,100,10,10,0
18675661,32,99,10,10,1
18686453,1,80,8,8,0
18703571,53,94,10,9,2
18705200,62,94,10,9,3
18705363,1,60,8,6,0
18705743,71,96,10,9,3
18705911,1,80,8,8,0
18705941,1,100,10,10,0
18722998,53,97,10,10,2
18732664,17,93,9,9,1
18737830,164,97,10,10,7
18739271,20,98,10,10,1
18753198,16,100,10,9,1
18754189,120,97,10,10,5
18757463,12,93,10,9,0
18757990,113,100,10,10,5
18765944,128,98,10,9,5
18767723,129,99,10,10,5
18771028,22,100,10,10,1
18772424,3,93,10,9,0
18777731,44,92,10,9,2
18780199,22,99,10,10,1
18785944,116,98,10,10,5
18794629,60,96,10,10,2
18804992,13,98,10,10,1
18805854,6,100,10,9,0
18809842,68,97,10,10,3
18810290,76,99,10,10,3
18827284,37,98,10,10,2
18838484,6,93,9,8,0
18840775,2,100,10,8,0
18841477,30,97,10,9,1
18850359,14,96,10,9,1
18851429,35,99,10,10,1
18853563,8,100,10,10,0
18856637,41,93,10,9,2
18860057,13,94,10,9,1
18871091,10,100,10,10,0
18873809,102,99,10,10,4
18874655,2,100,10,10,0
18893442,23,98,10,9,1
18898768,106,99,10,10,4
18900978,31,99,10,10,1
18916029,43,100,10,10,2
18916321,97,99,10,10,4
18928482,71,98,10,10,3
18928857,4,95,10,10,0
18931048,93,98,10,10,4
18960282,64,97,10,9,4
18971467,21,99,10,9,1
18974834,6,100,10,10,0
18981477,79,99,10,10,6
19014320,97,95,10,10,4
19015884,160,99,10,10,7
19019187,7,96,10,10,0
19050152,66,97,10,10,3
19050680,1,100,10,10,0
19086077,25,97,10,10,1
19089309,62,98,10,9,4
19101632,86,96,10,9,4
19105532,7,100,10,10,0
19113816,23,97,10,9,1
19119633,2,100,10,8,0
19121342,8,100,10,10,0
19140351,36,99,10,10,2
19150623,65,94,9,9,3
19159660,3,80,10,9,0
19160639,3,93,10,10,0
19160891,43,96,10,9,2
19163190,1,100,10,10,1
19169144,93,99,10,10,4
19175066,6,92,10,8,0
19178420,1,60,8,6,0
19180151,3,100,10,9,0
19180222,67,100,10,10,3
19185162,2,100,10,10,0
19211844,26,78,9,8,1
19212255,44,69,8,7,2
19227069,21,100,10,10,1
19228919,29,96,9,10,1
19229358,74,98,10,10,3
19236728,26,98,10,10,1
19236730,31,98,10,9,1
19240799,72,100,10,10,6
19265072,66,98,10,10,3
19285250,13,97,10,10,1
19292950,55,100,10,10,2
19304903,18,96,10,9,1
19307356,7,95,10,9,0
19308750,15,100,10,10,1
19311418,1,100,10,8,0
19328446,94,99,10,10,4
19329448,59,97,10,10,2
19331975,172,100,10,10,8
19332338,97,97,10,9,4
19348868,3,100,10,10,0
19363609,41,98,10,10,2
19364007,89,98,10,9,4
19365066,30,100,10,10,1
19368789,70,91,9,9,3
19403989,137,100,10,10,6
19404355,48,99,10,9,2
19407065,103,99,10,10,5
19407153,19,97,10,10,1
19411476,102,99,10,10,5
19412165,46,95,10,9,2
19412179,175,99,10,10,8
19413636,98,99,10,10,4
19413966,106,99,10,10,5
19416382,4,100,10,10,0
19416507,113,96,10,9,5
19417708,58,92,10,9,3
19419133,2,100,10,10,0
19437156,35,97,10,9,2
19442370,42,91,10,9,4
19459929,64,99,10,10,3
19476963,55,92,9,10,4
19478755,155,98,10,10,7
19491887,136,99,10,10,8
19499099,40,98,10,9,2
19504960,3,100,10,10,0
19564659,8,97,10,9,0
19570262,2,100,10,10,0
19570849,114,99,10,10,6
19570882,52,98,10,10,2
19586208,1,80,8,6,0
19594008,43,98,10,10,2
19596257,40,96,10,10,2
19612051,6,100,10,9,0
19626323,100,96,10,9,4
19644702,108,97,10,9,5
19658833,9,93,10,9,0
19659835,6,100,10,9,0
19680922,2,100,10,9,0
19694250,5,100,10,10,0
19704114,67,96,10,9,3
19720449,61,100,10,9,4
19721174,76,100,10,9,4
19721472,1,100,10,10,0
19721524,10,98,10,10,0
19745324,14,97,10,10,1
19753187,15,97,10,8,1
19780176,4,95,10,10,0
19782416,1,80,10,8,0
19808052,101,98,10,9,4
19813606,5,96,10,10,0
19824550,78,95,10,10,3
19827923,3,93,10,9,0
19829202,2,70,10,7,0
19830610,21,99,10,10,1
19849866,4,95,10,10,0
19865320,1,100,10,10,0
19872447,81,95,9,9,4
19877901,57,94,10,9,3
19878899,65,98,10,10,3
19892991,21,95,9,8,1
19904931,18,79,9,9,1
19905527,13,100,10,10,1
19907178,10,96,10,9,0
19914814,2,100,10,9,0
19922726,88,100,10,10,4
19924936,3,100,10,10,0
19933216,44,96,10,9,2
19946179,6,100,10,10,0
19946354,15,100,10,10,1
19950230,30,99,10,10,2
19954872,168,94,10,9,7
19969592,51,99,10,9,4
19985392,10,100,10,10,0
19995782,6,100,10,10,0
20024608,3,100,10,10,0
20059569,145,92,10,9,6
20070540,23,90,9,9,1
20072374,2,70,10,10,1
20074013,25,86,9,9,1
20093004,28,97,10,10,1
20096735,4,100,10,10,0
20126616,120,99,10,9,5
20149972,34,99,10,10,2
20154622,151,97,10,10,8
20155597,184,98,10,10,9
20155822,18,100,10,10,1
20156650,99,94,9,9,4
20157395,58,98,10,10,3
20169868,184,99,10,10,8
20173537,29,90,10,9,1
20190537,1,100,10,10,0
20194233,14,100,10,10,1
20195883,53,99,10,9,2
20206679,1,80,10,10,0
20217846,85,97,10,9,4
20236862,21,100,10,10,4
20242206,91,95,10,10,4
20250782,15,100,10,10,1
20256864,79,96,10,10,4
20257125,7,97,10,9,0
20257216,98,97,10,10,4
20267540,75,99,10,9,3
20268056,5,100,10,9,0
20269012,121,99,10,9,6
20269251,46,100,10,10,2
20269328,16,94,10,10,1
20279076,2,90,10,9,0
20281663,3,100,10,9,0
20286716,6,83,9,9,0
20286823,84,100,10,10,5
20286868,10,90,10,8,0
20287325,86,95,10,9,4
20302991,29,95,10,9,1
20305889,29,99,10,10,1
20309567,4,100,10,10,0
20311264,4,100,9,10,0
20321045,11,100,10,10,1
20331337,2,100,10,10,0
20331804,19,97,10,9,1
20355620,1,100,10,10,0
20361588,68,100,10,10,3
20361695,1,100,10,10,0
20364980,25,94,10,10,1
20365435,8,83,9,9,0
20365447,7,89,9,9,0
20367610,74,99,10,10,3
20367796,72,98,10,10,3
20367880,87,97,10,10,4
20368086,76,97,10,10,4
20386464,19,98,10,10,1
20393341,93,97,10,9,4
20397022,4,95,10,9,0
20399118,43,99,10,10,2
20408154,38,94,10,9,2
20423020,4,100,10,9,0
20424404,33,97,10,10,2
20424542,64,97,10,10,3
20424773,62,100,10,10,3
20425693,38,98,10,9,2
20425974,39,98,10,10,2
20426651,19,99,10,10,1
20439767,105,93,10,9,5
20440309,62,93,10,10,3
20444584,14,100,10,10,1
20450156,57,99,10,9,3
20460402,19,97,10,10,1
20468187,36,91,9,9,2
20478011,49,94,9,9,2
20497174,15,100,10,9,1
20500854,10,100,10,10,0
20501065,8,98,10,10,0
20501268,1,100,10,10,0
20505903,62,99,10,10,3
20522951,3,80,9,8,0
20522974,2,100,9,7,0
20541727,7,100,10,10,0
20543892,18,99,10,10,3
20555113,5,80,9,9,0
20558470,36,94,10,9,2
20563658,35,95,10,10,2
20573374,1,100,10,10,0
20575733,96,96,10,9,5
20583020,5,88,9,9,0
20608059,70,95,10,9,3
20614522,1,60,4,8,0
20620600,30,100,10,9,1
20624559,117,99,10,10,5
20635517,4,95,10,9,0
20641131,23,98,10,10,1
20649513,22,96,10,10,1
20652741,31,95,10,9,3
20654216,98,98,10,9,5
20662283,1,100,10,6,0
20663782,5,96,10,9,0
20671819,82,96,10,9,4
20675281,1,40,2,2,0
20676931,18,95,10,10,1
20690957,68,98,10,10,3
20694362,1,100,10,8,0
20695687,178,100,10,10,9
20696918,47,98,10,10,2
20712310,28,98,10,10,1
20720492,17,98,10,10,1
20722412,2,100,10,9,0
20739989,64,98,10,10,5
20744996,9,91,10,9,0
20745195,21,100,10,10,1
20750046,20,97,10,10,1
20750111,25,95,10,10,1
20761833,73,97,10,10,3
20762414,133,100,10,9,6
20768833,16,100,10,10,1
20776056,5,96,10,10,0
20799337,124,99,10,9,6
20803354,209,99,10,10,10
20805606,11,93,9,9,1
20813007,48,97,10,10,2
20817603,4,95,10,10,0
20817930,6,100,10,10,0
20818261,10,94,9,9,1
20837529,194,93,10,9,9
20851055,11,98,10,10,1
20852099,173,92,9,9,8
20852769,33,83,9,9,2
20857268,11,98,10,9,1
20863872,6,100,10,10,0
20873868,19,100,10,9,1
20873957,22,87,9,9,1
20874967,4,95,10,10,0
20883922,46,95,10,9,2
20885900,92,97,10,10,5
20888699,24,94,9,9,1
20905918,30,100,10,10,1
20906522,158,92,10,10,8
20919351,2,100,10,10,0
20931156,23,97,10,10,1
20933318,67,99,10,10,4
20936216,104,91,9,9,6
20957480,87,88,10,9,4
20960130,8,100,10,10,5
20967010,2,50,9,6,0
20967325,46,98,10,9,2
20979534,65,99,10,10,3
20981346,48,96,10,10,2
20990167,2,60,10,6,0
20994570,95,97,10,10,6
20999237,28,100,10,10,1
21000319,11,96,10,10,1
21005685,16,99,10,10,1
21010862,56,97,10,10,3
21011508,74,99,10,10,5
21024486,2,100,10,10,1
21026079,36,91,9,9,2
21026891,67,94,10,9,3
21026964,62,97,10,10,3
21028058,24,100,10,10,1
21028247,56,96,10,10,3
21045694,110,98,10,10,5
21047729,15,99,10,9,1
21054696,13,100,10,10,1
21057777,104,98,10,10,5
21058406,70,97,10,10,3
21068061,199,96,10,10,10
21070256,72,98,10,10,5
21075660,4,100,10,10,0
21079469,3,100,10,9,0
21082676,168,98,10,10,8
21099478,19,94,10,9,1
21110366,3,93,9,9,0
21111066,16,100,10,10,1
21112601,13,100,10,9,1
21113266,116,99,10,9,6
21120542,20,99,10,9,1
21122475,125,95,10,9,6
21122731,4,95,10,10,0
21123508,147,93,9,9,7
21125429,22,98,10,10,1
21126147,93,99,10,9,5
21128620,8,100,10,10,0
21136811,53,99,10,10,3
21136997,36,99,10,10,2
21151791,8,100,10,10,1
21161595,82,99,10,10,4
21161939,1,100,8,8,0
21165478,16,100,10,10,1
21170799,26,97,10,9,1
21186680,12,97,10,9,1
21187925,115,99,10,10,6
21188513,1,100,10,10,0
21189031,28,99,10,10,1
21190709,8,100,10,10,0
21191232,86,97,10,10,6
21191422,2,90,10,10,0
21191909,49,99,10,10,3
21192418,11,100,10,10,1
21202330,4,100,10,10,0
21203146,174,98,10,10,9
21204243,3,90,9,9,0
21214891,2,100,10,10,0
21217809,60,97,10,9,3
21218347,2,90,9,9,0
21219237,79,98,10,9,5
21220773,169,95,10,10,9
21231615,156,98,10,10,8
21233359,5,100,10,10,0
21242955,4,95,10,10,0
21248363,112,91,10,9,6
21252479,184,97,10,10,9
21253864,3,100,10,9,0
21267987,3,100,10,10,0
21278742,6,100,10,9,1
21279801,2,100,10,9,0
21280089,15,100,10,10,1
21280829,62,100,10,10,3
21281754,16,100,10,10,1
21281846,105,92,10,9,6
21282133,47,98,10,10,3
21282635,23,97,10,10,1
21291124,17,94,10,9,1
21292656,5,100,10,10,0
21292744,6,100,10,10,0
21294317,28,98,10,10,1
21295261,56,99,10,10,3
21298312,1,100,10,10,0
21298338,122,97,10,9,8
21298993,63,97,10,9,3
21306276,10,100,10,10,1
21307662,81,97,10,10,5
21309142,13,95,10,9,1
21310005,63,100,10,10,4
21312569,36,97,10,10,2
21313591,4,100,10,9,0
21322334,42,99,10,10,3
21326940,54,91,9,9,3
21327347,112,99,10,10,6
21327857,126,97,9,9,9
21327908,33,99,10,10,2
21348008,2,100,9,9,0
21370662,46,98,10,10,2
21377089,2,100,10,10,0
21378928,16,99,10,9,1
21380403,70,96,10,9,4
21382398,41,100,10,10,2
21385697,163,98,10,10,8
21397277,2,80,8,8,1
21398361,1,100,10,10,0
21398528,34,98,10,10,2
21399171,36,100,10,10,2
21413104,1,100,10,10,0
21425660,117,97,10,10,6
21440528,17,96,10,9,1
21448156,6,100,10,10,0
21449226,20,96,9,9,1
21457958,1,100,10,10,0
21458837,3,93,10,9,0
21459964,36,99,10,10,2
21472950,7,100,10,10,0
21475672,3,73,9,8,0
21476067,51,99,10,9,3
21484566,42,100,10,10,2
21485825,4,100,10,9,0
21486593,59,95,10,9,3
21489166,10,92,9,9,1
21506418,5,96,10,10,0
21514950,15,99,10,9,1
21527554,3,100,10,9,0
21529297,96,98,10,10,5
21530578,98,98,10,10,5
21539315,7,94,9,9,1
21547967,15,100,10,10,1
21550910,22,95,10,10,1
21552181,33,100,10,10,2
21555212,27,96,10,10,2
21558062,71,98,10,10,4
21561809,4,100,10,10,0
21578559,21,98,10,10,2
21579309,22,95,10,10,1
21581753,30,97,10,10,2
21583195,72,96,10,10,4
21584555,43,93,10,9,3
21591469,66,95,10,10,4
21592081,1,100,8,8,0
21594483,76,97,10,9,4
21596397,103,96,10,10,6
21597747,3,100,10,9,0
21612268,36,99,10,9,2
21612906,5,96,10,10,0
21619241,15,97,9,9,1
21620847,6,93,10,9,0
21623314,117,97,10,10,6
21625713,53,97,10,10,3
21629749,5,100,10,10,1
21632344,122,93,10,9,6
21632686,2,80,10,8,0
21644424,36,97,10,9,2
21645603,88,97,10,9,5
21646993,14,100,10,9,1
21648122,7,97,10,9,1
21648377,16,99,10,9,1
21648525,17,99,10,9,1
21648684,1,100,10,10,1
21648804,6,100,10,10,0
21650740,80,97,10,9,4
21665665,19,85,9,8,1
21679018,70,99,10,9,5
21681278,17,99,10,10,1
21684684,3,100,10,10,0
21694543,88,86,10,9,6
21694548,32,99,10,10,2
21694775,38,99,10,10,2
21699731,8,93,9,10,0
21727562,79,93,9,9,4
21728615,1,80,6,6,0
21729398,62,89,9,9,3
21730409,103,92,9,9,6
21730505,77,89,9,9,4
21730649,68,92,10,9,4
21735502,3,80,8,8,0
21737296,2,100,10,9,0
21739157,1,100,10,10,0
21739662,2,80,9,8,0
21739935,1,100,10,10,1
21745759,46,98,10,10,4
21745893,45,99,10,10,3
21763555,17,85,10,9,1
21766603,43,99,10,10,4
21766847,84,99,10,10,5
21772378,4,90,10,9,1
21783775,2,100,10,10,0
21783949,1,100,10,10,0
21786174,2,90,9,9,0
21786546,1,100,10,10,1
21790140,167,95,9,9,9
21790309,149,95,10,9,8
21797946,27,96,10,9,2
21799501,14,99,10,9,1
21804276,4,100,10,10,0
21812815,101,94,9,9,6
21817055,41,100,10,10,2
21836601,51,95,10,9,3
21837830,37,95,10,9,2
21847778,201,99,10,9,12
21863110,47,98,10,10,3
21866860,43,100,10,10,3
21878322,1,100,10,10,0
21880287,97,100,10,10,5
21885572,2,100,10,10,0
21909473,35,97,10,10,2
21911065,1,100,10,10,0
21919621,24,99,10,10,2
21923195,63,98,10,9,4
21928413,48,100,10,10,4
21935870,113,99,10,10,7
21964157,102,98,10,10,6
21966135,27,99,10,10,1
21966629,47,93,10,9,3
21974808,89,94,9,9,5
21975025,14,98,10,10,1
21979517,28,99,10,9,2
21981639,1,80,10,10,0
21985129,25,99,10,10,3
21999656,14,99,10,10,1
22002809,56,89,10,9,6
22003066,26,99,10,10,2
22011446,17,100,10,10,1
22015376,7,100,10,10,0
22015435,10,96,10,9,1
22016476,3,93,10,9,0
22016717,1,60,6,4,0
22022641,1,100,10,10,0
22033453,2,100,10,9,0
22048292,1,60,10,8,0
22066724,3,73,7,7,0
22080836,3,73,9,7,0
22104228,41,96,10,10,2
22108513,63,97,10,9,3
22110217,95,95,9,9,6
22123424,4,95,10,8,0
22140977,27,99,10,10,2
22148198,1,100,10,6,0
22149270,1,100,10,10,0
22163431,25,86,9,8,1
22175258,11,91,10,9,1
22178186,3,100,10,10,0
22189205,2,100,10,9,1
22190418,46,99,10,10,3
22191252,1,100,10,10,0
22191539,10,100,10,10,1
22193833,1,100,10,10,0
22193996,142,99,10,10,8
22206596,7,100,10,10,0
22207774,19,99,10,10,2
22208070,21,100,10,9,2
22208187,21,99,10,9,1
22214202,129,98,10,9,8
22217311,18,96,9,9,1
22226218,4,100,10,10,2
22229654,98,98,10,10,6
22230201,36,100,10,10,2
22245431,7,100,10,10,6
22268114,6,97,9,10,0
22277743,11,98,10,9,1
22278228,21,84,8,8,1
22296862,34,85,9,8,2
22306054,1,100,10,10,0
22308639,58,99,10,9,3
22310307,44,96,10,10,3
22323114,1,100,10,10,0
22325200,82,95,10,10,5
22325337,102,96,10,10,6
22328157,13,98,10,10,1
22342735,18,96,10,10,1
22375226,29,100,10,9,2
22378055,57,99,10,10,3
22388111,47,96,10,9,3
22388131,20,100,10,10,1
22396454,3,100,10,9,0
22396902,111,96,10,10,7
22402266,19,95,9,9,1
22403752,2,90,10,10,0
22430481,51,97,10,10,3
22439992,29,94,10,10,2
22452250,57,92,9,9,3
22468462,22,96,10,10,1
22469468,101,98,10,10,6
22481565,1,100,10,8,0
22495406,16,99,10,10,1
22504534,1,100,10,6,0
22512581,50,98,10,10,3
22516793,48,90,9,9,3
22525784,35,97,10,9,2
22532009,65,96,10,9,4
22536998,80,93,10,9,5
22548614,117,100,10,10,7
22553944,10,100,10,9,1
22554459,56,98,10,10,4
22557170,3,70,10,8,0
22565419,4,100,10,10,0
22569379,9,100,10,9,1
22571772,1,100,6,10,0
22575652,135,100,10,10,9
22577863,3,90,9,9,0
22581115,37,99,10,10,2
22584903,94,96,10,9,6
22586319,147,92,10,9,9
22608611,50,100,10,10,4
22615137,18,100,10,10,1
22619139,89,97,10,10,5
22626810,2,100,9,9,0
22636987,36,100,10,10,3
22638675,42,98,10,9,3
22655239,2,90,10,7,0
22662336,2,90,9,10,0
22665446,9,98,10,10,1
22668601,1,80,10,8,0
22668931,1,100,10,8,0
22669291,1,100,10,8,1
22671524,1,100,10,8,0
22671938,37,94,9,10,2
22690547,24,98,10,10,1
22690820,1,20,4,2,0
22693162,9,91,9,9,1
22693303,7,93,10,10,0
22693396,8,91,10,9,0
22702846,1,100,10,10,0
22704895,2,80,8,8,0
22705767,25,99,10,10,2
22706387,36,94,10,9,3
22715454,40,95,10,9,2
22718099,93,98,10,10,6
22740686,52,91,10,9,3
22752011,4,80,8,9,0
22754156,17,98,10,9,2
22754295,9,96,9,10,1
22764131,28,99,10,9,2
22768632,1,100,10,10,1
22800066,7,100,10,10,1
22812395,34,99,10,10,3
22814781,28,99,10,10,2
22817022,2,70,6,9,0
22826843,26,100,10,10,3
22829352,4,75,8,8,0
22831677,1,80,8,10,0
22852845,31,95,10,9,2
22866082,3,100,10,10,0
22866228,2,100,10,9,0
22886882,85,92,10,9,5
22906854,1,100,10,10,0
22944965,3,93,10,10,0
22946806,7,100,10,9,1
22959431,31,99,10,10,2
22970151,21,96,10,9,1
22970266,6,90,9,8,1
22972614,11,100,10,9,1
22980508,7,100,10,10,1
22989582,4,90,10,10,0
22998690,40,100,10,10,3
23004482,2,90,9,8,0
23004848,2,70,8,7,0
23004935,38,92,9,9,2
23018782,4,100,10,10,0
23020140,22,93,10,9,1
23025299,116,98,10,10,7
23044309,138,99,10,10,9
23054267,70,97,10,10,5
23073700,2,80,9,6,0
23074128,40,99,10,10,2
23095049,34,96,10,9,2
23106047,57,96,10,9,4
23106655,13,95,10,10,1
23111807,31,97,10,10,2
23121061,35,98,10,10,2
23128402,33,92,10,9,2
23147212,115,96,10,10,8
23147806,23,99,10,9,2
23150717,34,99,10,9,2
23163677,42,94,10,9,3
23165203,1,100,10,10,0
23171836,60,91,10,9,4
23173614,197,98,10,10,12
23179561,10,98,10,9,1
23184048,1,80,6,8,0
23185870,56,97,10,9,4
23191170,11,95,10,9,1
23191397,5,96,10,10,0
23191522,3,93,9,9,0
23205030,3,93,9,9,1
23209264,104,96,10,10,7
23215410,4,100,10,9,0
23217998,34,98,10,10,2
23223838,19,100,10,10,2
23230950,9,98,9,9,1
23235919,3,100,9,9,0
23236264,53,100,10,10,4
23240184,96,98,10,10,6
23257392,65,100,10,10,4
23258326,97,92,9,9,7
23293823,51,100,10,10,3
23303083,10,100,10,10,1
23304639,84,99,10,10,6
23313532,12,83,10,8,1
23314035,18,98,10,10,1
23314308,5,100,10,10,0
23326108,1,60,6,6,0
23326161,37,98,10,10,2
23340064,2,100,10,10,0
23340714,13,98,10,9,1
23343999,4,100,10,10,0
23352511,52,96,10,10,3
23353650,46,99,10,10,3
23353721,5,96,10,9,0
23354077,69,99,10,10,5
23359552,25,97,10,9,2
23371451,36,95,10,9,3
23377863,33,99,10,10,2
23381495,29,100,10,10,2
23414603,5,100,10,10,0
23419962,2,100,10,10,0
23421931,6,93,10,10,0
23431731,8,100,10,10,1
23433090,62,100,10,10,4
23454935,26,98,10,10,2
23466551,2,100,10,8,0
23468296,8,95,10,9,1
23474087,33,99,10,10,2
23476220,21,98,10,10,1
23479779,16,96,10,9,1
23485650,24,97,10,9,2
23504233,5,92,9,9,0
23521230,15,95,10,9,1
23521739,11,98,10,10,1
23522824,17,96,10,10,1
23522934,48,99,10,10,4
23524100,2,100,10,9,0
23524153,1,100,10,10,0
23524176,1,100,10,10,0
23527874,66,98,10,9,4
23538076,32,97,10,9,2
23543739,1,100,10,10,0
23550791,52,100,10,10,4
23567834,82,99,10,10,5
23568099,51,98,10,10,4
23568246,84,100,10,10,6
23581750,1,100,10,10,0
23583038,15,100,10,10,1
23583822,89,92,10,9,6
23584006,80,91,9,9,5
23598670,16,97,10,10,1
23599466,21,94,10,9,2
23613300,54,94,10,9,4
23631002,2,100,10,9,0
23632116,43,99,10,10,3
23648124,5,100,10,10,0
23667434,6,100,10,9,0
23669671,1,100,10,10,0
23672181,60,98,10,10,5
23681212,41,99,10,9,3
23683696,49,96,10,9,3
23684272,1,100,10,10,0
23684463,25,98,10,10,2
23684875,16,98,10,10,1
23685499,12,98,10,10,1
23686129,30,97,10,9,2
23686364,18,94,10,9,1
23689888,68,98,10,10,5
23699151,16,98,10,10,1
23700802,13,100,10,9,1
23705765,16,91,9,8,1
23712427,49,99,10,10,3
23714398,14,100,10,9,1
23716614,64,99,10,10,6
23733049,12,98,10,10,1
23733494,22,96,10,9,2
23746795,18,100,10,10,1
23749660,2,100,8,9,0
23751274,28,99,10,9,3
23753462,24,99,10,10,3
23803703,1,100,10,10,1
23804136,4,100,10,9,0
23805445,5,100,10,9,0
23805904,84,98,10,10,6
23813739,2,100,10,10,2
23821738,8,100,10,8,1
23825920,35,94,10,10,3
23827071,22,99,10,10,2
23830079,12,97,9,10,3
23839071,1,100,10,8,1
23844631,13,97,10,10,1
23854289,5,100,10,10,0
23860006,20,99,10,9,1
23861410,21,96,10,9,2
23881290,49,98,10,9,4
23882274,17,100,10,10,1
23883511,44,98,10,10,3
23883899,1,100,10,10,0
23884346,20,97,9,9,1
23897639,4,85,10,8,0
23905627,16,96,10,9,1
23907104,42,99,10,10,3
23922318,9,100,10,10,1
23922573,21,93,10,10,2
23924310,1,100,10,10,0
23924946,7,100,10,10,1
23941748,2,90,10,7,0
23941849,2,100,10,9,0
23942828,2,100,10,10,0
23946104,22,97,10,10,5
23960056,1,100,10,10,0
23963479,2,70,10,8,0
23973022,107,99,10,10,8
23975362,18,92,10,9,1
23979505,8,88,10,9,1
23979532,7,89,9,9,1
23993894,64,98,10,10,5
24000329,5,100,10,10,0
24000340,41,91,10,9,3
24013191,69,91,9,9,5
24021724,30,99,10,10,2
24022017,20,95,10,10,1
24036000,41,100,10,10,3
24041601,9,96,10,9,2
24043373,45,97,10,10,6
24045402,7,97,10,8,1
24063893,77,97,10,9,5
24065926,19,96,10,10,2
24066728,29,97,10,9,2
24066861,21,99,10,10,2
24080862,1,100,8,6,0
24082014,22,98,10,9,2
24083593,4,100,10,10,0
24086446,1,100,10,10,0
24087763,5,96,10,8,0
24099520,16,98,10,9,1
24104997,12,100,10,10,1
24116174,7,100,10,10,1
24120177,1,100,10,10,0
24129914,73,99,10,10,6
24137129,72,99,10,10,5
24149977,57,100,10,10,6
24162999,6,100,10,10,1
24177590,3,93,10,9,0
24181120,15,100,10,10,1
24182769,3,100,10,10,0
24182972,2,100,10,10,0
24183949,2,80,8,10,0
24224031,58,98,10,10,4
24227956,47,100,10,10,4
24230206,16,100,10,10,1
24234062,2,100,10,9,0
24247274,3,100,10,10,0
24304138,7,80,8,8,1
24329618,11,96,10,9,1
24337398,8,98,10,10,1
24352586,18,98,10,9,1
24352708,12,100,10,10,1
24353186,3,100,10,10,0
24353415,6,100,10,10,0
24353515,4,100,10,10,0
24354180,1,100,10,10,0
24354551,6,100,10,10,0
24354634,20,98,10,9,2
24354841,18,100,10,10,1
24354950,6,93,10,10,1
24355042,19,99,10,9,2
24355327,1,100,10,10,0
24355448,11,95,10,10,1
24357954,16,100,10,10,1
24359644,1,100,10,8,0
24361125,32,99,10,9,3
24370548,1,100,10,8,1
24371933,2,100,10,10,0
24375347,5,92,9,9,0
24375697,18,97,10,10,1
24375836,18,99,10,10,1
24376665,111,93,10,9,8
24379811,13,96,10,10,1
24412150,18,96,10,9,1
24412267,8,98,10,10,1
24412420,43,99,10,10,4
24424220,2,100,10,9,0
24427167,36,99,10,10,3
24449972,46,98,10,9,4
24453255,28,98,10,10,2
24455467,3,80,9,8,0
24471037,27,96,10,9,2
24474059,35,96,10,10,3
24474631,40,95,10,10,3
24474830,39,95,10,9,3
24489443,63,100,10,9,5
24490533,1,100,10,10,0
24492351,15,97,10,9,1
24497818,1,100,10,8,0
24499755,3,100,10,8,0
24499851,19,95,10,9,1
24513782,3,100,9,10,0
24542177,30,98,10,10,2
24556063,1,100,10,10,0
24559691,121,97,10,9,9
24580698,23,96,9,9,2
24595688,11,92,9,9,4
24599232,36,98,10,10,3
24600600,41,98,10,9,4
24602887,2,100,10,10,0
24607395,5,85,10,9,0
24631777,29,99,10,10,2
24650875,10,100,10,10,1
24651340,9,100,10,10,1
24651682,5,100,10,10,0
24654041,86,97,10,10,6
24657937,23,95,10,9,2
24670819,113,98,10,10,9
24678216,2,100,10,10,0
24678255,1,100,10,8,0
24678282,1,100,10,10,0
24678400,2,100,10,10,0
24678436,1,60,8,6,0
24680396,97,99,10,10,7
24698383,2,100,10,10,0
24722081,3,100,10,10,0
24736036,130,96,10,10,10
24749696,92,99,10,10,7
24754392,23,98,10,10,2
24755998,27,99,10,9,2
24758727,26,97,10,9,2
24760981,3,100,10,9,0
24777563,84,90,10,9,7
24780006,8,98,10,9,1
24782264,3,100,10,9,0
24782542,80,99,10,10,6
24799389,19,100,10,10,1
24805491,11,98,10,9,1
24828324,6,100,10,9,1
24836253,1,80,10,8,0
